"country_name","region","income_group","year","cohort_size","coverage","cancer_prevented","deaths_prevented","assumption_type","possible_cancer_cases","possible_cancer_deaths"
"Ireland","Europe & Central Asia","High income",2022,35998.93,0.71,222.56,96.96,"Keep 2021 Coverage Rate",319.94,139.48
"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income",2022,648846.7,0,0,0,"Keep 2021 Coverage Rate",2171.07,1822.29
"Iraq","Middle East & North Africa","Upper middle income",2022,489401.33,0,0,0,"Keep 2021 Coverage Rate",1006.5,780.64
"Iceland","Europe & Central Asia","High income",2022,2285.2,0.9,11.69,7.35,"Keep 2021 Coverage Rate",13.27,8.36
"Israel","Middle East & North Africa","High income",2022,75884.46,0.55,209.72,146.01,"Keep 2021 Coverage Rate",391.75,274.01
"Italy","Europe & Central Asia","High income",2022,275244.72,0,0,0,"Keep 2021 Coverage Rate",1592.41,610.91
"Jamaica","Latin America & Caribbean","Upper middle income",2022,22731.97,0.02,8.74,6.37,"Keep 2021 Coverage Rate",460.87,337.96
"Jordan","Middle East & North Africa","Upper middle income",2022,113948.04,0,0,0,"Keep 2021 Coverage Rate",418.5,336.39
"Japan","East Asia & Pacific","High income",2022,542175.18,0,0,0,"Keep 2021 Coverage Rate",6290.9,2337.01
"Kazakhstan","Europe & Central Asia","Upper middle income",2022,177856.53,0,0,0,"Keep 2021 Coverage Rate",2387.74,1256.92
"Kenya","Sub-Saharan Africa","Lower middle income",2022,734704.53,0.44,6626.01,4623.78,"Keep 2021 Coverage Rate",17259.85,12213.49
"Kyrgyz Republic","Europe & Central Asia","Lower middle income",2022,68150.72,0,0,0,"Keep 2021 Coverage Rate",957.76,671.15
"Cambodia","East Asia & Pacific","Lower middle income",2022,175431.96,0,0,0,"Keep 2021 Coverage Rate",2124.13,1525.74
"Kiribati","East Asia & Pacific","Lower middle income",2022,1449.99,0,0,0,"Keep 2021 Coverage Rate",40.23,33.27
"Korea, Rep.","East Asia & Pacific","High income",2022,222641.53,0,0,0,"Keep 2021 Coverage Rate",1770.19,973.63
"Kuwait","Middle East & North Africa","High income",2022,28920.22,0,0,0,"Keep 2021 Coverage Rate",81.39,60.29
"Lao PDR","East Asia & Pacific","Lower middle income",2022,81199.57,0.42,334.7,230.76,"Keep 2021 Coverage Rate",814.81,561.31
"Lebanon","Middle East & North Africa","Lower middle income",2022,50554.59,0,0,0,"Keep 2021 Coverage Rate",223.91,161.44
"Liberia","Sub-Saharan Africa","Low income",2022,71586.38,0.3,608.27,494.65,"Keep 2021 Coverage Rate",2324.5,1921.68
"Libya","Middle East & North Africa","Upper middle income",2022,64418.5,0,0,0,"Keep 2021 Coverage Rate",516.5,403.71
"St. Lucia","Latin America & Caribbean","Upper middle income",2022,1095.96,0.62,14.27,11.36,"Keep 2021 Coverage Rate",23.6,18.84
"Sri Lanka","South Asia","Lower middle income",2022,172041.71,0.46,775.31,480.51,"Keep 2021 Coverage Rate",1735.78,1076.64
"Lesotho","Sub-Saharan Africa","Lower middle income",2022,24025.85,0,0,0,"Keep 2021 Coverage Rate",814.35,604.48
"Lithuania","Europe & Central Asia","High income",2022,12951.01,0.66,135.72,65.78,"Keep 2021 Coverage Rate",209.72,101.71
"Luxembourg","Europe & Central Asia","High income",2022,3235.53,0,0,0,"Keep 2021 Coverage Rate",20.07,10.84
"Latvia","Europe & Central Asia","High income",2022,9531.93,0.42,57.31,31.16,"Keep 2021 Coverage Rate",138.8,75.98
"Morocco","Middle East & North Africa","Lower middle income",2022,329000.45,0,0,0,"Keep 2021 Coverage Rate",3652.21,2308.05
"Moldova","Europe & Central Asia","Upper middle income",2022,21906.88,0.35,90.39,55.38,"Keep 2021 Coverage Rate",264.85,163.57
"Madagascar","Sub-Saharan Africa","Low income",2022,373792.19,0,0,0,"Keep 2021 Coverage Rate",11904.12,9242.86
"Maldives","South Asia","Upper middle income",2022,3510.16,0.41,32.82,22.44,"Keep 2021 Coverage Rate",81.69,55.81
"Mexico","Latin America & Caribbean","Upper middle income",2022,1114915.24,0.01,131.03,75.51,"Keep 2021 Coverage Rate",13297.8,7649.02
"Marshall Islands","East Asia & Pacific","Upper middle income",2022,620.32,0.27,3.96,3.17,"Keep 2021 Coverage Rate",16.48,13.4
"North Macedonia","Europe & Central Asia","Upper middle income",2022,11021.9,0.21,14.66,10.02,"Keep 2021 Coverage Rate",69.64,46.36
"Mali","Sub-Saharan Africa","Low income",2022,338886.38,0,0,0,"Keep 2021 Coverage Rate",7299.87,5980.22
"Malta","Middle East & North Africa","High income",2022,2021.55,0.99,8.3,6.46,"Keep 2021 Coverage Rate",8.52,6.52
"Myanmar","East Asia & Pacific","Lower middle income",2022,505058.94,0,0,0,"Keep 2021 Coverage Rate",9083.72,6773.24
"Montenegro","Europe & Central Asia","Upper middle income",2022,3726.76,0,0,0,"Keep 2021 Coverage Rate",74.4,45.85
"Mongolia","East Asia & Pacific","Lower middle income",2022,32424.9,0,0,0,"Keep 2021 Coverage Rate",564.58,519.07
"Mozambique","Sub-Saharan Africa","Low income",2022,484030.34,0,0,0,"Keep 2021 Coverage Rate",15074.34,12480.42
"Mauritania","Sub-Saharan Africa","Lower middle income",2022,61896.55,0,0,0,"Keep 2021 Coverage Rate",1235.75,939.35
"Mauritius","Sub-Saharan Africa","Upper middle income",2022,7478.21,0.55,58.65,41.1,"Keep 2021 Coverage Rate",109.46,77.27
"Malawi","Sub-Saharan Africa","Low income",2022,292034.5,0.12,1418.14,1149.7,"Keep 2021 Coverage Rate",12824.77,10525.05
"Malaysia","East Asia & Pacific","Upper middle income",2022,239282.74,0.14,365.56,306.59,"Keep 2021 Coverage Rate",2639.98,2204.08
"Namibia","Sub-Saharan Africa","Upper middle income",2022,31759.89,0,0,0,"Keep 2021 Coverage Rate",1029.27,742.01
"Niger","Sub-Saharan Africa","Low income",2022,409947.51,0,0,0,"Keep 2021 Coverage Rate",2661.11,2287.17
"Nigeria","Sub-Saharan Africa","Lower middle income",2022,3259693.3,0,0,0,"Keep 2021 Coverage Rate",30974.42,24081.2
"Nicaragua","Latin America & Caribbean","Lower middle income",2022,64098.1,0,0,0,"Keep 2021 Coverage Rate",1402.93,956.79
"Netherlands","Europe & Central Asia","High income",2022,89711.29,0.66,334.98,143.85,"Keep 2021 Coverage Rate",522.3,227.15
"Norway","Europe & Central Asia","High income",2022,31539.56,0.93,270.5,107.4,"Keep 2021 Coverage Rate",295.99,116.78
"Nepal","South Asia","Lower middle income",2022,300613.28,0,0,0,"Keep 2021 Coverage Rate",6297.17,4955.59
"New Zealand","East Asia & Pacific","High income",2022,31761.28,0.48,78.59,50.04,"Keep 2021 Coverage Rate",168.01,107.15
"Oman","Middle East & North Africa","High income",2022,33269.78,0,0,0,"Keep 2021 Coverage Rate",240.06,184.68
"Pakistan","South Asia","Lower middle income",2022,2561489.98,0,0,0,"Keep 2021 Coverage Rate",11186.34,7800.36
"Panama","Latin America & Caribbean","High income",2022,37841.11,0,0,0,"Keep 2021 Coverage Rate",523.55,375.69
"Peru","Latin America & Caribbean","Upper middle income",2022,276966.22,0.53,3416.55,2421.71,"Keep 2021 Coverage Rate",6818.33,4923.92
"Philippines","East Asia & Pacific","Lower middle income",2022,1129273.83,0,0,0,"Keep 2021 Coverage Rate",16583.18,11965.3
"Papua New Guinea","East Asia & Pacific","Lower middle income",2022,104868.26,0,0,0,"Keep 2021 Coverage Rate",2347.11,1796.32
"Poland","Europe & Central Asia","High income",2022,193873.49,0,0,0,"Keep 2021 Coverage Rate",2402.56,1496.83
"Portugal","Europe & Central Asia","High income",2022,46259.2,0.76,349.37,175.63,"Keep 2021 Coverage Rate",472.35,238.47
"Paraguay","Latin America & Caribbean","Upper middle income",2022,68215.62,0.17,348.46,258.86,"Keep 2021 Coverage Rate",2084.88,1549.93
"West Bank and Gaza","Middle East & North Africa","Lower middle income",2022,62847.44,0,0,0,"Keep 2021 Coverage Rate",567.26,433.89
"Qatar","Middle East & North Africa","High income",2022,12684.98,0,0,0,"Keep 2021 Coverage Rate",49.8,55.4
"Romania","Europe & Central Asia","High income",2022,103479.84,0,0,0,"Keep 2021 Coverage Rate",1934.36,1158.69
"Russian Federation","Europe & Central Asia","Upper middle income",2022,862296.96,0,0,0,"Keep 2021 Coverage Rate",9200.95,4841.27
"Rwanda","Sub-Saharan Africa","Low income",2022,175041.53,0.73,2702.64,2130.77,"Keep 2021 Coverage Rate",4153.29,3341.97
"Saudi Arabia","Middle East & North Africa","High income",2022,280245.63,0,0,0,"Keep 2021 Coverage Rate",989.56,701.3
"Sudan","Sub-Saharan Africa","Low income",2022,595171.15,0,0,0,"Keep 2021 Coverage Rate",4223.07,3296.46
"Senegal","Sub-Saharan Africa","Lower middle income",2022,239959,0.21,1620.7,1298.34,"Keep 2021 Coverage Rate",7445.36,5903.42
"Singapore","East Asia & Pacific","High income",2022,22731,0,0,0,"Keep 2021 Coverage Rate",211.25,157.55
"Solomon Islands","East Asia & Pacific","Lower middle income",2022,8381.72,0,0,0,"Keep 2021 Coverage Rate",217.78,157.06
"Sierra Leone","Sub-Saharan Africa","Low income",2022,124826.82,0,0,0,"Keep 2021 Coverage Rate",1485.18,1209.3
"El Salvador","Latin America & Caribbean","Lower middle income",2022,56692.73,0.24,192.34,147.38,"Keep 2021 Coverage Rate",861.18,668.19
"Somalia","Sub-Saharan Africa","Low income",2022,270019.17,0,0,0,"Keep 2021 Coverage Rate",3931.68,3322.58
"Serbia","Europe & Central Asia","Upper middle income",2022,45425.49,0,0,0,"Keep 2021 Coverage Rate",702.98,408.56
"São Tomé and Príncipe","Sub-Saharan Africa","Lower middle income",2022,3088.8,0,0,0,"Keep 2021 Coverage Rate",111.04,106.57
"Suriname","Latin America & Caribbean","Upper middle income",2022,5132.2,0.02,2.07,1.45,"Keep 2021 Coverage Rate",105.38,74.38
"Slovak Republic","Europe & Central Asia","High income",2022,28072.42,0,0,0,"Keep 2021 Coverage Rate",415.14,210.62
"Slovenia","Europe & Central Asia","High income",2022,10562.49,0.5,30.7,20.79,"Keep 2021 Coverage Rate",62.37,41.93
"Sweden","Europe & Central Asia","High income",2022,58318.61,0.83,405.28,177.44,"Keep 2021 Coverage Rate",497.98,217.47
"Eswatini","Sub-Saharan Africa","Lower middle income",2022,16275.95,0,0,0,"Keep 2021 Coverage Rate",899.46,653.55
"Chad","Sub-Saharan Africa","Low income",2022,283918.35,0,0,0,"Keep 2021 Coverage Rate",2847.26,2396.84
"Togo","Sub-Saharan Africa","Low income",2022,119616.19,0,0,0,"Keep 2021 Coverage Rate",1782.32,1414.4
"Thailand","East Asia & Pacific","Upper middle income",2022,395328.98,0,0,0,"Keep 2021 Coverage Rate",7052.8,4667.85
"Tajikistan","Europe & Central Asia","Lower middle income",2022,109390.02,0,0,0,"Keep 2021 Coverage Rate",847.46,640.25
"Turkmenistan","Europe & Central Asia","Upper middle income",2022,60163.29,0.99,723.02,487.69,"Keep 2021 Coverage Rate",733.12,492.38
"Timor-Leste","East Asia & Pacific","Lower middle income",2022,16032.34,0,0,0,"Keep 2021 Coverage Rate",207.71,158.47
"Tonga","East Asia & Pacific","Upper middle income",2022,1177.9,0,0,0,"Keep 2021 Coverage Rate",36.51,30.59
"Trinidad and Tobago","Latin America & Caribbean","High income",2022,9826.19,0.08,17.38,11.53,"Keep 2021 Coverage Rate",210.5,139.45
"Tunisia","Middle East & North Africa","Lower middle income",2022,90732.66,0,0,0,"Keep 2021 Coverage Rate",459.1,282.43
"Türkiye","Europe & Central Asia","Upper middle income",2022,674416.82,0,0,0,"Keep 2021 Coverage Rate",4022.75,2665.33
"Tuvalu","East Asia & Pacific","Upper middle income",2022,134.39,0.27,0.95,0.77,"Keep 2021 Coverage Rate",4.07,3.41
"Tanzania","Sub-Saharan Africa","Lower middle income",2022,869887.39,0.57,24429.27,17981.73,"Keep 2021 Coverage Rate",44358.19,32640.39
"Uganda","Sub-Saharan Africa","Low income",2022,713082.88,0.44,11336.8,8952.99,"Keep 2021 Coverage Rate",28744.48,23129.92
"Ukraine","Europe & Central Asia","Lower middle income",2022,245700.9,0,0,0,"Keep 2021 Coverage Rate",2598.27,1145.65
"Uruguay","Latin America & Caribbean","High income",2022,23054.99,0.17,37.79,25.42,"Keep 2021 Coverage Rate",227.82,153.65
"United States","North America","High income",2022,2056728.37,0.48,5417.58,2781.72,"Keep 2021 Coverage Rate",11479.9,5869.56
"Uzbekistan","Europe & Central Asia","Lower middle income",2022,311638.69,0.87,2475.49,1676.91,"Keep 2021 Coverage Rate",2911.63,1972.53
"Vietnam","East Asia & Pacific","Lower middle income",2022,706080.72,0,0,0,"Keep 2021 Coverage Rate",5260.8,3753.4
"Vanuatu","East Asia & Pacific","Lower middle income",2022,3797.01,0,0,0,"Keep 2021 Coverage Rate",46.19,41.06
"Samoa","East Asia & Pacific","Lower middle income",2022,2260.67,0,0,0,"Keep 2021 Coverage Rate",24.24,19.44
"Kosovo","Europe & Central Asia","Upper middle income",2022,9284.95,0,0,0,"Keep 2021 Coverage Rate",53.99,32.52
"South Africa","Sub-Saharan Africa","Upper middle income",2022,605436.73,0.34,5392.43,3143.12,"Keep 2021 Coverage Rate",16301.3,9558.17
"Zambia","Sub-Saharan Africa","Low income",2022,279161.48,0.33,4101.83,2920,"Keep 2021 Coverage Rate",13803.57,9988.99
"Zimbabwe","Sub-Saharan Africa","Lower middle income",2022,226713.99,0.4,3791.01,2891.56,"Keep 2021 Coverage Rate",10403.67,8039.74
"Afghanistan","South Asia","Low income",2023,578102.99,0,0,0,"Keep 2021 Coverage Rate",4282.76,3324.23
"Angola","Sub-Saharan Africa","Lower middle income",2023,555105.29,0,0,0,"Keep 2021 Coverage Rate",14958.39,10976.9
"Albania","Europe & Central Asia","Upper middle income",2023,15482.19,0,0,0,"Keep 2021 Coverage Rate",91.99,56.05
"United Arab Emirates","Middle East & North Africa","High income",2023,50104.85,0,0,0,"Keep 2021 Coverage Rate",385.33,291.49
"Argentina","Latin America & Caribbean","Upper middle income",2023,366089.19,0.53,2646.46,1761.51,"Keep 2021 Coverage Rate",5044.08,3325.72
"Armenia","Europe & Central Asia","Upper middle income",2023,20043.47,0.08,13.7,10.27,"Keep 2021 Coverage Rate",169.15,125.42
"Australia","East Asia & Pacific","High income",2023,164394.53,0.66,532.83,290.1,"Keep 2021 Coverage Rate",829.61,456.17
"Austria","Europe & Central Asia","High income",2023,41151.1,0,0,0,"Keep 2021 Coverage Rate",230.25,121.6
"Azerbaijan","Europe & Central Asia","Upper middle income",2023,78278.46,0,0,0,"Keep 2021 Coverage Rate",473.88,320.88
"Burundi","Sub-Saharan Africa","Low income",2023,190957.05,0,0,0,"Keep 2021 Coverage Rate",6645.9,5566.59
"Belgium","Europe & Central Asia","High income",2023,66306.92,0.7,326.14,150.8,"Keep 2021 Coverage Rate",475.32,219.41
"Benin","Sub-Saharan Africa","Lower middle income",2023,180933.27,0,0,0,"Keep 2021 Coverage Rate",1837.48,1357.46
"Burkina Faso","Sub-Saharan Africa","Low income",2023,334802.39,0,0,0,"Keep 2021 Coverage Rate",3865.25,3216.16
"Bangladesh","South Asia","Lower middle income",2023,1527205.25,0,0,0,"Keep 2021 Coverage Rate",12491.83,8766.18
"Bulgaria","Europe & Central Asia","Upper middle income",2023,34831.51,0.03,15.47,8.72,"Keep 2021 Coverage Rate",521.02,288.5
"Bahrain","Middle East & North Africa","High income",2023,10071.23,0,0,0,"Keep 2021 Coverage Rate",48.59,32.18
"Bahamas, The","Latin America & Caribbean","High income",2023,2832.73,0,0,0,"Keep 2021 Coverage Rate",45.59,33.5
"Bosnia and Herzegovina","Europe & Central Asia","Upper middle income",2023,16953.84,0,0,0,"Keep 2021 Coverage Rate",172.49,96.93
"Belarus","Europe & Central Asia","Upper middle income",2023,54933.47,0,0,0,"Keep 2021 Coverage Rate",518.48,240.32
"Belize","Latin America & Caribbean","Upper middle income",2023,3850.63,0.04,3.15,3.07,"Keep 2021 Coverage Rate",79.54,77.63
"Bolivia","Latin America & Caribbean","Lower middle income",2023,121555.67,0.36,1068.36,737.39,"Keep 2021 Coverage Rate",3090.99,2374.54
"Brazil","Latin America & Caribbean","Upper middle income",2023,1463528.92,0.67,12639.62,7622.9,"Keep 2021 Coverage Rate",19352.65,11759.11
"Barbados","Latin America & Caribbean","High income",2023,1617.37,0.28,8.06,5.5,"Keep 2021 Coverage Rate",29.88,20.35
"Brunei Darussalam","East Asia & Pacific","High income",2023,3282.11,0.89,40.52,13.31,"Keep 2021 Coverage Rate",46.49,15.28
"Bhutan","South Asia","Lower middle income",2023,6509.3,0.88,64.22,43.38,"Keep 2021 Coverage Rate",70.86,47.52
"Botswana","Sub-Saharan Africa","Upper middle income",2023,27437.12,0.22,159.65,107.62,"Keep 2021 Coverage Rate",853.52,598.86
"Central African Republic","Sub-Saharan Africa","Low income",2023,80686.93,0,0,0,"Keep 2021 Coverage Rate",999.81,823.37
"Canada","North America","High income",2023,198031.65,0.87,875.77,511.31,"Keep 2021 Coverage Rate",1028.54,598.03
"Switzerland","Europe & Central Asia","High income",2023,41849.01,0.71,115,63.33,"Keep 2021 Coverage Rate",165.71,91.38
"Chile","Latin America & Caribbean","High income",2023,125549.05,0.57,898.61,626.03,"Keep 2021 Coverage Rate",1587.97,1100.06
"China","East Asia & Pacific","Upper middle income",2023,8160978.86,0,0,0,"Keep 2021 Coverage Rate",70217.8,44754.43
"Côte d’Ivoire","Sub-Saharan Africa","Lower middle income",2023,383521.63,0.41,3232.5,2531.88,"Keep 2021 Coverage Rate",8072.68,6293.82
"Cameroon","Sub-Saharan Africa","Lower middle income",2023,400599.35,0.05,393.35,291.22,"Keep 2021 Coverage Rate",8233.62,6128.41
"Congo, Dem. Rep.","Sub-Saharan Africa","Low income",2023,1463282.33,0,0,0,"Keep 2021 Coverage Rate",33025.23,26539.5
"Congo, Rep.","Sub-Saharan Africa","Lower middle income",2023,78985.01,0,0,0,"Keep 2021 Coverage Rate",1501.66,1054.22
"Colombia","Latin America & Caribbean","Upper middle income",2023,370693.48,0.11,647.49,447.54,"Keep 2021 Coverage Rate",5980.46,4136.45
"Comoros","Sub-Saharan Africa","Lower middle income",2023,11738.3,0,0,0,"Keep 2021 Coverage Rate",444.31,343.8
"Cabo Verde","Sub-Saharan Africa","Lower middle income",2023,5275,0,0,0,"Keep 2021 Coverage Rate",82.27,73.82
"Costa Rica","Latin America & Caribbean","Upper middle income",2023,35364.95,0.59,189.89,172.4,"Keep 2021 Coverage Rate",328.07,298.94
"Cyprus","Europe & Central Asia","High income",2023,6766.39,0,0,0,"Keep 2021 Coverage Rate",36.71,47.1
"Czech Republic","Europe & Central Asia","High income",2023,55591.35,0,0,0,"Keep 2021 Coverage Rate",487.59,299.19
"Germany","Europe & Central Asia","High income",2023,368192.68,0.47,1141.48,585.72,"Keep 2021 Coverage Rate",2477.54,1265.64
"Djibouti","Middle East & North Africa","Lower middle income",2023,9958.3,0,0,0,"Keep 2021 Coverage Rate",118.03,94.64
"Denmark","Europe & Central Asia","High income",2023,30720.36,0.8,212.85,102.52,"Keep 2021 Coverage Rate",269.04,128.04
"Dominican Republic","Latin America & Caribbean","Upper middle income",2023,99913.94,0.08,166.68,137,"Keep 2021 Coverage Rate",2099.37,1723.13
"Algeria","Middle East & North Africa","Lower middle income",2023,439725.7,0,0,0,"Keep 2021 Coverage Rate",3758.31,2469.21
"Ecuador","Latin America & Caribbean","Upper middle income",2023,158170.1,0.03,96.1,67.74,"Keep 2021 Coverage Rate",3292.73,2331.25
"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income",2023,1139127.32,0,0,0,"Keep 2021 Coverage Rate",4056.79,3081.26
"Spain","Europe & Central Asia","High income",2023,231909.92,0.77,902.18,455.14,"Keep 2021 Coverage Rate",1197.52,604.07
"Estonia","Europe & Central Asia","High income",2023,7468.31,0.57,71.15,25.23,"Keep 2021 Coverage Rate",127.23,45.11
"Ethiopia","Sub-Saharan Africa","Low income",2023,1597034.44,0.75,19190.21,15484.23,"Keep 2021 Coverage Rate",26651.86,21586.25
"Finland","Europe & Central Asia","High income",2023,30773.08,0,0,0,"Keep 2021 Coverage Rate",133.04,59.35
"Fiji","East Asia & Pacific","Upper middle income",2023,8590.18,0,0,0,"Keep 2021 Coverage Rate",243.8,201.01
"France","Europe & Central Asia","High income",2023,393681.94,0.37,1022.97,490.17,"Keep 2021 Coverage Rate",2819.61,1350.71
"Micronesia, Fed. Sts.","East Asia & Pacific","Lower middle income",2023,1174.41,0.32,10.82,8.98,"Keep 2021 Coverage Rate",28.61,22.3
"Gabon","Sub-Saharan Africa","Upper middle income",2023,27512.88,0,0,0,"Keep 2021 Coverage Rate",692.83,427.83
"United Kingdom","Europe & Central Asia","High income",2023,404873.23,0.59,1620.07,614.21,"Keep 2021 Coverage Rate",2795.15,1053.26
"Georgia","Europe & Central Asia","Upper middle income",2023,26882.34,0.12,32.24,21.51,"Keep 2021 Coverage Rate",272.49,181.47
"Ghana","Sub-Saharan Africa","Lower middle income",2023,398016.22,0,0,0,"Keep 2021 Coverage Rate",9845.23,7267.74
"Guinea","Sub-Saharan Africa","Low income",2023,205376.19,0,0,0,"Keep 2021 Coverage Rate",6910.8,5569.46
"Gambia, The","Sub-Saharan Africa","Low income",2023,35996.03,0.3,435.95,394.56,"Keep 2021 Coverage Rate",1470.65,1328.43
"Guinea-Bissau","Sub-Saharan Africa","Low income",2023,29919.6,0,0,0,"Keep 2021 Coverage Rate",805.64,658.04
"Equatorial Guinea","Sub-Saharan Africa","Upper middle income",2023,18224.26,0,0,0,"Keep 2021 Coverage Rate",372.69,245.23
"Greece","Europe & Central Asia","High income",2023,48947.89,0,0,0,"Keep 2021 Coverage Rate",424.05,201.42
"Guatemala","Latin America & Caribbean","Upper middle income",2023,197913.5,0.15,575.4,410.47,"Keep 2021 Coverage Rate",4183.43,3023.23
"Guyana","Latin America & Caribbean","Upper middle income",2023,7190.66,0.02,3.66,2.32,"Keep 2021 Coverage Rate",185.1,117.67
"Honduras","Latin America & Caribbean","Lower middle income",2023,100058.79,0.53,820.17,566.77,"Keep 2021 Coverage Rate",1654.22,1135.3
"Croatia","Europe & Central Asia","High income",2023,20264.56,0,0,0,"Keep 2021 Coverage Rate",192,97.1
"Haiti","Latin America & Caribbean","Lower middle income",2023,131896.1,0,0,0,"Keep 2021 Coverage Rate",1733.76,1443.27
"Hungary","Europe & Central Asia","High income",2023,45193.21,0.82,516.72,222.42,"Keep 2021 Coverage Rate",641.88,275.61
"Indonesia","East Asia & Pacific","Lower middle income",2023,2418269.03,0.05,2480.73,1754.4,"Keep 2021 Coverage Rate",52959.04,38026.3
"India","South Asia","Lower middle income",2023,12398766.34,0,0,0,"Keep 2021 Coverage Rate",210163.04,152239.68
"Ireland","Europe & Central Asia","High income",2023,35944.01,0.71,222.52,97.09,"Keep 2021 Coverage Rate",319.75,139.52
"Iran, Islamic Rep.","Middle East & North Africa","Lower middle income",2023,660130.08,0,0,0,"Keep 2021 Coverage Rate",2217.67,1862.18
"Iraq","Middle East & North Africa","Upper middle income",2023,504299.51,0,0,0,"Keep 2021 Coverage Rate",1040.37,807.13
"Iceland","Europe & Central Asia","High income",2023,2278.61,0.9,11.68,7.34,"Keep 2021 Coverage Rate",13.26,8.35
"Israel","Middle East & North Africa","High income",2023,77770.46,0.55,215.25,150.04,"Keep 2021 Coverage Rate",401.92,281.35
"Italy","Europe & Central Asia","High income",2023,271620.9,0,0,0,"Keep 2021 Coverage Rate",1572.25,603.63
"Jamaica","Latin America & Caribbean","Upper middle income",2023,22910.15,0.02,8.84,6.45,"Keep 2021 Coverage Rate",465.58,341.52
"Jordan","Middle East & North Africa","Upper middle income",2023,112028.58,0,0,0,"Keep 2021 Coverage Rate",412.67,331.86
"Japan","East Asia & Pacific","High income",2023,540298.36,0,0,0,"Keep 2021 Coverage Rate",6272.6,2331.73
"Kazakhstan","Europe & Central Asia","Upper middle income",2023,184621.44,0,0,0,"Keep 2021 Coverage Rate",2486.07,1309.24
"Kenya","Sub-Saharan Africa","Lower middle income",2023,735530.66,0.44,6687.26,4668.46,"Keep 2021 Coverage Rate",17385.61,12305.53
"Kyrgyz Republic","Europe & Central Asia","Lower middle income",2023,72009.98,0,0,0,"Keep 2021 Coverage Rate",1015.27,711.8
"Cambodia","East Asia & Pacific","Lower middle income",2023,176922.49,0,0,0,"Keep 2021 Coverage Rate",2156.24,1549.75
"Kiribati","East Asia & Pacific","Lower middle income",2023,1443.31,0,0,0,"Keep 2021 Coverage Rate",40.15,33.23
"Korea, Rep.","East Asia & Pacific","High income",2023,223748.39,0,0,0,"Keep 2021 Coverage Rate",1781,980.41
"Kuwait","Middle East & North Africa","High income",2023,29424.48,0,0,0,"Keep 2021 Coverage Rate",82.89,61.42
"Lao PDR","East Asia & Pacific","Lower middle income",2023,80816.8,0.42,335.65,231.66,"Keep 2021 Coverage Rate",816.15,562.61
"Lebanon","Middle East & North Africa","Lower middle income",2023,49282.96,0,0,0,"Keep 2021 Coverage Rate",218.8,157.81
"Liberia","Sub-Saharan Africa","Low income",2023,72115.02,0.3,619.96,504.48,"Keep 2021 Coverage Rate",2365.62,1956.52
"Libya","Middle East & North Africa","Upper middle income",2023,65156.94,0,0,0,"Keep 2021 Coverage Rate",523.94,409.81
"St. Lucia","Latin America & Caribbean","Upper middle income",2023,1099.1,0.62,14.36,11.44,"Keep 2021 Coverage Rate",23.72,18.94
"Sri Lanka","South Asia","Lower middle income",2023,170294.71,0.46,769.6,477.22,"Keep 2021 Coverage Rate",1721.64,1068.2
"Lesotho","Sub-Saharan Africa","Lower middle income",2023,24164.96,0,0,0,"Keep 2021 Coverage Rate",825.98,613.52
"Lithuania","Europe & Central Asia","High income",2023,13839.85,0.66,145.38,70.52,"Keep 2021 Coverage Rate",224.49,108.93
"Luxembourg","Europe & Central Asia","High income",2023,3288.43,0,0,0,"Keep 2021 Coverage Rate",20.46,11.06
"Latvia","Europe & Central Asia","High income",2023,9182.03,0.42,55.18,30.05,"Keep 2021 Coverage Rate",133.59,73.2
"Morocco","Middle East & North Africa","Lower middle income",2023,336040.33,0,0,0,"Keep 2021 Coverage Rate",3743.06,2365.77
"Moldova","Europe & Central Asia","Upper middle income",2023,21939.63,0.35,90.69,55.65,"Keep 2021 Coverage Rate",265.63,164.22
"Madagascar","Sub-Saharan Africa","Low income",2023,378298.62,0,0,0,"Keep 2021 Coverage Rate",12123.78,9416.57
"Maldives","South Asia","Upper middle income",2023,3570.86,0.41,33.47,22.89,"Keep 2021 Coverage Rate",83.29,56.91
"Mexico","Latin America & Caribbean","Upper middle income",2023,1116967.15,0.01,131.74,75.97,"Keep 2021 Coverage Rate",13358.33,7687.39
"Marshall Islands","East Asia & Pacific","Upper middle income",2023,614.55,0.27,3.95,3.16,"Keep 2021 Coverage Rate",16.4,13.34
"North Macedonia","Europe & Central Asia","Upper middle income",2023,11125.31,0.21,14.83,10.16,"Keep 2021 Coverage Rate",70.44,46.94
"Mali","Sub-Saharan Africa","Low income",2023,344582.85,0,0,0,"Keep 2021 Coverage Rate",7489.14,6136.61
"Malta","Middle East & North Africa","High income",2023,2053.4,0.99,8.4,6.55,"Keep 2021 Coverage Rate",8.62,6.61
"Myanmar","East Asia & Pacific","Lower middle income",2023,494971.16,0,0,0,"Keep 2021 Coverage Rate",8953.69,6680.78
"Montenegro","Europe & Central Asia","Upper middle income",2023,3652.63,0,0,0,"Keep 2021 Coverage Rate",73.3,45.23
"Mongolia","East Asia & Pacific","Lower middle income",2023,34148.56,0,0,0,"Keep 2021 Coverage Rate",597.51,550.31
"Mozambique","Sub-Saharan Africa","Low income",2023,491075.74,0,0,0,"Keep 2021 Coverage Rate",15455.86,12801.11
